Indicator,SeriesID,SERIES,SeriesDesc,REF_AREA,GeoAreaName,TIME_PERIOD,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,NATURE,OBS_STATUS,UNIT_MEASURE,UNIT_MULT,BIOCLIMATIC_BELT,OBS_VALUE,OBS_VALUE_RSA,BELT_ID
15.4.2,TBD,TBD,TBD,,,,,,,,,KM2,0,Nival,,,1
15.4.2,TBD,TBD,TBD,,,,,,,,,KM2,0,Alpine,,,2
15.4.2,TBD,TBD,TBD,,,,,,,,,KM2,0,Montane,,,3
15.4.2,TBD,TBD,TBD,,,,,,,,,KM2,0,Remaining Mountain Area,,,4
15.4.2,TBD,TBD,TBD,,,,,,,,,KM2,0,Total,,,0
