Indicator,SeriesID,SERIES,SeriesDesc,REF_AREA,GeoAreaName,TIME_PERIOD,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,NATURE,OBS_STATUS,UNIT_MEASURE,UNIT_MULT,BIOCLIMATIC_BELT,OBS_VALUE,OBS_VALUE_RSA,OBS_VALUE_NET,OBS_VALUE_RSA_NET
15.4.2,TBD,TBD,TBD,,,2015,2000-2015,,,,,KM2,0,Nival,,,,
15.4.2,TBD,TBD,TBD,,,2015,2000-2015,,,,,KM2,0,Alpine,,,,
15.4.2,TBD,TBD,TBD,,,2015,2000-2015,,,,,KM2,0,Montane,,,,
15.4.2,TBD,TBD,TBD,,,2015,2000-2015,,,,,KM2,0,Remaining Mountain Area,,,,
15.4.2,TBD,TBD,TBD,,,2015,2000-2015,,,,,KM2,0,Total,,,,
